Hari;Jam Ke;Waktu;Kelas;Mapel;Kode Guru
Rabu;2;08:10-08:50;IX-E;B.Indonesia;21
Rabu;2;08:10-08:50;IX-F;IPA;2
Rabu;3;08:50-09:30;IX-A;B.Indonesia;25
Rabu;3;08:50-09:30;IX-B;BahasaBali;28
Rabu;3;08:50-09:30;IX-C;Matematika;8
Rabu;3;08:50-09:30;IX-D;Agm/B.Pekerti;26
Rabu;3;08:50-09:30;IX-E;B.Indonesia;21
Rabu;3;08:50-09:30;IX-F;IPA;2
Rabu;4;09:40-10:20;IX-A;B.Indonesia;25
Rabu;4;09:40-10:20;IX-B;Agm/B.Pekerti;26
Rabu;4;09:40-10:20;IX-C;B.Indonesia;21
Rabu;4;09:40-10:20;IX-D;SeniMusik;19
Rabu;4;09:40-10:20;IX-E;IPA;2
Rabu;4;09:40-10:20;IX-F;BahasaBali;27
Rabu;5;10:20-11:00;IX-A;Matematika;8
Rabu;5;10:20-11:00;IX-B;Agm/B.Pekerti;26
Rabu;5;10:20-11:00;IX-C;B.Indonesia;21
Rabu;5;10:20-11:00;IX-D;SeniMusik;19
Rabu;5;10:20-11:00;IX-E;IPA;2
Rabu;5;10:20-11:00;IX-F;P.Pancasila;10
Rabu;6;11:00-11:40;IX-A;Matematika;8
Rabu;6;11:00-11:40;IX-B;IPS;18
Rabu;6;11:00-11:40;IX-C;IPA;2
Rabu;6;11:00-11:40;IX-D;Informatika;30
Rabu;6;11:00-11:40;IX-E;P.Pancasila;10
Rabu;6;11:00-11:40;IX-F;B.Indonesia;21
Rabu;7;11:50-12:30;IX-A;IPS;18
Rabu;7;11:50-12:30;IX-B;B.Indonesia;25
Rabu;7;11:50-12:30;IX-C;IPA;2
Rabu;7;11:50-12:30;IX-D;Matematika;8
Rabu;7;11:50-12:30;IX-E;Informatika;30
Rabu;7;11:50-12:30;IX-F;BahasaInggris;15
Rabu;8;12:30-13:10;IX-A;SeniMusik;19
Rabu;8;12:30-13:10;IX-B;B.Indonesia;25
Rabu;8;12:30-13:10;IX-C;IPS;18
Rabu;8;12:30-13:10;IX-D;Matematika;8
Rabu;8;12:30-13:10;IX-E;Informatika;30
Rabu;8;12:30-13:10;IX-F;BahasaInggris;15
Kamis;1;07:30-08:10;IX-A;KERJABAKTI;
Kamis;2;08:10-08:50;IX-A;PJOK;12
Kamis;2;08:10-08:50;IX-B;PJOK;12
Kamis;2;08:10-08:50;IX-C;PJOK;12
Kamis;2;08:10-08:50;IX-D;IPA;2
Kamis;2;08:10-08:50;IX-E;Matematika;8
Kamis;2;08:10-08:50;IX-F;B.Indonesia;21
Kamis;3;08:50-09:30;IX-A;PJOK;12
Kamis;3;08:50-09:30;IX-B;PJOK;12
Kamis;3;08:50-09:30;IX-C;PJOK;12
Kamis;3;08:50-09:30;IX-D;IPA;2
Kamis;3;08:50-09:30;IX-E;Matematika;8
Kamis;3;08:50-09:30;IX-F;B.Indonesia;21
Kamis;4;09:40-10:20;IX-A;SeniMusik;19
Kamis;4;09:40-10:20;IX-B;IPA;2
Kamis;4;09:40-10:20;IX-C;P.Pancasila;10
Kamis;4;09:40-10:20;IX-D;B.Indonesia;21
Kamis;4;09:40-10:20;IX-E;BahasaInggris;15
Kamis;4;09:40-10:20;IX-F;Matematika;8
Kamis;5;10:20-11:00;IX-A;P.Pancasila;10
Kamis;5;10:20-11:00;IX-B;IPA;2
Kamis;5;10:20-11:00;IX-C;SeniMusik;19
Kamis;5;10:20-11:00;IX-D;B.Indonesia;21
Kamis;5;10:20-11:00;IX-E;BahasaInggris;15
Kamis;5;10:20-11:00;IX-F;Matematika;8
Kamis;6;11:00-11:40;IX-A;P.Pancasila;10
Kamis;6;11:00-11:40;IX-B;B.Indonesia;25
Kamis;6;11:00-11:40;IX-C;B.Indonesia;21
Kamis;6;11:00-11:40;IX-D;IPS;18
Kamis;6;11:00-11:40;IX-E;BahasaBali;27
Kamis;6;11:00-11:40;IX-F;SeniMusik;19
Kamis;7;11:50-12:30;IX-A;IPS;18
Kamis;7;11:50-12:30;IX-B;B.Indonesia;25
Kamis;7;11:50-12:30;IX-C;Matematika;8
Kamis;7;11:50-12:30;IX-D;BahasaInggris;15
Kamis;7;11:50-12:30;IX-E;IPA;2
Kamis;7;11:50-12:30;IX-F;Informatika;30
Kamis;8;12:30-13:10;IX-A;IPS;18
Kamis;8;12:30-13:10;IX-B;B.Indonesia;25
Kamis;8;12:30-13:10;IX-C;Matematika;8
Kamis;8;12:30-13:10;IX-D;BahasaInggris;15
Kamis;8;12:30-13:10;IX-E;IPA;2
Kamis;8;12:30-13:10;IX-F;Informatika;30
Jumat;1;07:30-08:10;IX-A;KERJABAKTI;
Jumat;2;08:10-08:50;IX-A;IPA;2
Jumat;2;08:10-08:50;IX-B;IPS;18
Jumat;2;08:10-08:50;IX-C;BahasaInggris;15
Jumat;2;08:10-08:50;IX-D;PJOK;12
Jumat;2;08:10-08:50;IX-E;PJOK;12
Jumat;2;08:10-08:50;IX-F;PJOK;12
Jumat;3;08:50-09:30;IX-A;IPA;2
Jumat;3;08:50-09:30;IX-B;Matematika;8
Jumat;3;08:50-09:30;IX-C;BahasaInggris;15
Jumat;3;08:50-09:30;IX-D;PJOK;12
Jumat;3;08:50-09:30;IX-E;PJOK;12
Jumat;3;08:50-09:30;IX-F;PJOK;12
Jumat;4;09:40-10:20;IX-A;Informatika;30
Jumat;4;09:40-10:20;IX-B;BahasaInggris;15
Jumat;4;09:40-10:20;IX-C;IPS;18
Jumat;4;09:40-10:20;IX-D;P.Pancasila;10
Jumat;4;09:40-10:20;IX-E;Matematika;8
Jumat;4;09:40-10:20;IX-F;SeniMusik;19
Jumat;5;10:20-11:00;IX-A;Kokurikuler;
Jumat;5;10:20-11:00;IX-B;Kokurikuler;
Jumat;5;10:20-11:00;IX-C;Kokurikuler;
Jumat;5;10:20-11:00;IX-D;Kokurikuler;
Jumat;5;10:20-11:00;IX-E;Kokurikuler;
Jumat;5;10:20-11:00;IX-F;Kokurikuler;
Jumat;6;11:00-11:40;IX-A;Kokurikuler;
Jumat;6;11:00-11:40;IX-B;Kokurikuler;
Jumat;6;11:00-11:40;IX-C;Kokurikuler;
Jumat;6;11:00-11:40;IX-D;Kokurikuler;
Jumat;6;11:00-11:40;IX-E;Kokurikuler;
Jumat;6;11:00-11:40;IX-F;Kokurikuler;
Jumat;7;11:50-12:30;IX-A;Kokurikuler;
Jumat;7;11:50-12:30;IX-B;Kokurikuler;
Jumat;7;11:50-12:30;IX-C;Kokurikuler;
Jumat;7;11:50-12:30;IX-D;Kokurikuler;
Jumat;7;11:50-12:30;IX-E;Kokurikuler;
Jumat;7;11:50-12:30;IX-F;Kokurikuler;
Jumat;8;12:30-13:10;IX-A;Kokurikuler;
Jumat;8;12:30-13:10;IX-B;Kokurikuler;
Jumat;8;12:30-13:10;IX-C;Kokurikuler;
Jumat;8;12:30-13:10;IX-D;Kokurikuler;
Jumat;8;12:30-13:10;IX-E;Kokurikuler;
Jumat;8;12:30-13:10;IX-F;Kokurikuler;
Senin;1;07:30-08:10;IX-A;MBG-LITERASIBIMA;
Senin;2;08:10-08:50;IX-A;BahasaInggris;14
Senin;2;08:10-08:50;IX-B;BahasaInggris;15
Senin;2;08:10-08:50;IX-C;Informatika;30
Senin;2;08:10-08:50;IX-D;P.Pancasila;10
Senin;2;08:10-08:50;IX-E;B.Indonesia;21
Senin;2;08:10-08:50;IX-F;IPS;18
Senin;3;08:50-09:30;IX-A;BahasaInggris;14
Senin;3;08:50-09:30;IX-B;BahasaInggris;15
Senin;3;08:50-09:30;IX-C;Informatika;30
Senin;3;08:50-09:30;IX-D;P.Pancasila;10
Senin;3;08:50-09:30;IX-E;B.Indonesia;21
Senin;3;08:50-09:30;IX-F;IPS;18
Senin;4;09:40-10:20;IX-A;IPA;2
Senin;4;09:40-10:20;IX-B;P.Pancasila;10
Senin;4;09:40-10:20;IX-C;Agm/B.Pekerti;26
Senin;4;09:40-10:20;IX-D;B.Indonesia;21
Senin;4;09:40-10:20;IX-E;SeniMusik;19
Senin;4;09:40-10:20;IX-F;IPS;18
Senin;5;10:20-11:00;IX-A;IPA;2
Senin;5;10:20-11:00;IX-B;P.Pancasila;10
Senin;5;10:20-11:00;IX-C;Agm/B.Pekerti;26
Senin;5;10:20-11:00;IX-D;B.Indonesia;21
Senin;5;10:20-11:00;IX-E;SeniMusik;19
Senin;5;10:20-11:00;IX-F;Matematika;8
Senin;6;11:00-11:40;IX-A;Informatika;30
Senin;6;11:00-11:40;IX-B;IPA;2
Senin;6;11:00-11:40;IX-C;SeniMusik;19
Senin;6;11:00-11:40;IX-D;B.Indonesia;21
Senin;6;11:00-11:40;IX-E;P.Pancasila;10
Senin;6;11:00-11:40;IX-F;Matematika;8
Senin;7;11:50-12:30;IX-A;Matematika;8
Senin;7;11:50-12:30;IX-B;IPA;2
Senin;7;11:50-12:30;IX-C;BahasaBali;27
Senin;7;11:50-12:30;IX-D;IPS;18
Senin;7;11:50-12:30;IX-E;Agm/B.Pekerti;26
Senin;7;11:50-12:30;IX-F;B.Indonesia;21
Senin;8;12:30-13:10;IX-A;Matematika;8
Senin;8;12:30-13:10;IX-B;BahasaBali;28
Senin;8;12:30-13:10;IX-C;BahasaInggris;15
Senin;8;12:30-13:10;IX-D;IPS;18
Senin;8;12:30-13:10;IX-E;Agm/B.Pekerti;26
Senin;8;12:30-13:10;IX-F;B.Indonesia;21
Selasa;1;07:30-08:10;IX-A;KERJABAKTI;
Selasa;2;08:10-08:50;IX-A;B.Indonesia;21
Selasa;2;08:10-08:50;IX-B;SeniMusik;19
Selasa;2;08:10-08:50;IX-C;IPA;2
Selasa;2;08:10-08:50;IX-D;Matematika;8
Selasa;2;08:10-08:50;IX-E;IPS;18
Selasa;2;08:10-08:50;IX-F;P.Pancasila;10
Selasa;3;08:50-09:30;IX-A;B.Indonesia;21
Selasa;3;08:50-09:30;IX-B;SeniMusik;19
Selasa;3;08:50-09:30;IX-C;IPA;2
Selasa;3;08:50-09:30;IX-D;Matematika;8
Selasa;3;08:50-09:30;IX-E;IPS;18
Selasa;3;08:50-09:30;IX-F;BahasaInggris;15
Selasa;4;09:40-10:20;IX-A;BahasaBali;28
Selasa;4;09:40-10:20;IX-B;IPS;18
Selasa;4;09:40-10:20;IX-C;BahasaBali;27
Selasa;4;09:40-10:20;IX-D;IPA;2
Selasa;4;09:40-10:20;IX-E;B.Indonesia;21
Selasa;4;09:40-10:20;IX-F;Agm/B.Pekerti;26
Selasa;5;10:20-11:00;IX-A;BahasaBali;28
Selasa;5;10:20-11:00;IX-B;Matematika;8
Selasa;5;10:20-11:00;IX-C;B.Indonesia;21
Selasa;5;10:20-11:00;IX-D;IPA;2
Selasa;5;10:20-11:00;IX-E;B.Indonesia;21
Selasa;5;10:20-11:00;IX-F;Agm/B.Pekerti;26
Selasa;6;11:00-11:40;IX-A;Agm/B.Pekerti;26
Selasa;6;11:00-11:40;IX-B;Matematika;8
Selasa;6;11:00-11:40;IX-C;B.Indonesia;21
Selasa;6;11:00-11:40;IX-D;Informatika;30
Selasa;6;11:00-11:40;IX-E;BahasaInggris;15
Selasa;6;11:00-11:40;IX-F;BahasaBali;27
Selasa;7;11:50-12:30;IX-A;Agm/B.Pekerti;26
Selasa;7;11:50-12:30;IX-B;Informatika;30
Selasa;7;11:50-12:30;IX-C;IPS;18
Selasa;7;11:50-12:30;IX-D;BahasaBali;27
Selasa;7;11:50-12:30;IX-E;Matematika;8
Selasa;7;11:50-12:30;IX-F;IPA;2
Selasa;8;12:30-13:10;IX-A;BahasaInggris;14
Selasa;8;12:30-13:10;IX-B;Informatika;30
Selasa;8;12:30-13:10;IX-C;IPS;18
Selasa;8;12:30-13:10;IX-D;BahasaBali;27
Selasa;8;12:30-13:10;IX-E;Matematika;8
Selasa;8;12:30-13:10;IX-F;IPA;2
Rabu;1;07:30-08:10;IX-A;KERJABAKTI;
Rabu;2;08:10-08:50;IX-A;B.Indonesia;25
Rabu;2;08:10-08:50;IX-B;BahasaInggris;15
Rabu;2;08:10-08:50;IX-C;Matematika;8
Rabu;2;08:10-08:50;IX-D;Agm/B.Pekerti;26
Rabu;2;08:10-08:50;IX-E;B.Indonesia;21
Rabu;2;08:10-08:50;IX-F;IPA;2
Rabu;3;08:50-09:30;IX-A;B.Indonesia;25
Rabu;3;08:50-09:30;IX-B;BahasaBali;28
Rabu;3;08:50-09:30;IX-C;Matematika;8
Rabu;3;08:50-09:30;IX-D;Agm/B.Pekerti;26
Rabu;3;08:50-09:30;IX-E;B.Indonesia;21
Rabu;3;08:50-09:30;IX-F;IPA;2
Rabu;4;09:40-10:20;IX-A;B.Indonesia;25
Rabu;4;09:40-10:20;IX-B;Agm/B.Pekerti;26
Rabu;4;09:40-10:20;IX-C;B.Indonesia;21
Rabu;4;09:40-10:20;IX-D;SeniMusik;19
Rabu;4;09:40-10:20;IX-E;IPA;2
Rabu;4;09:40-10:20;IX-F;BahasaBali;27
Rabu;5;10:20-11:00;IX-A;Matematika;8
Rabu;5;10:20-11:00;IX-B;Agm/B.Pekerti;26
Rabu;5;10:20-11:00;IX-C;B.Indonesia;21
Rabu;5;10:20-11:00;IX-D;SeniMusik;19
Rabu;5;10:20-11:00;IX-E;IPA;2
Rabu;5;10:20-11:00;IX-F;P.Pancasila;10
Rabu;6;11:00-11:40;IX-A;Matematika;8
Rabu;6;11:00-11:40;IX-B;IPS;18
Rabu;6;11:00-11:40;IX-C;IPA;2
Rabu;6;11:00-11:40;IX-D;Informatika;30
Rabu;6;11:00-11:40;IX-E;P.Pancasila;10
Rabu;6;11:00-11:40;IX-F;B.Indonesia;21
Rabu;7;11:50-12:30;IX-A;IPS;18
Rabu;7;11:50-12:30;IX-B;B.Indonesia;25
Rabu;7;11:50-12:30;IX-C;IPA;2
Rabu;7;11:50-12:30;IX-D;Matematika;8
Rabu;7;11:50-12:30;IX-E;Informatika;30
Rabu;7;11:50-12:30;IX-F;BahasaInggris;15
Rabu;8;12:30-13:10;IX-A;SeniMusik;19
Rabu;8;12:30-13:10;IX-B;B.Indonesia;25
Rabu;8;12:30-13:10;IX-C;IPS;18
Rabu;8;12:30-13:10;IX-D;Matematika;8
Rabu;8;12:30-13:10;IX-E;Informatika;30
Rabu;8;12:30-13:10;IX-F;BahasaInggris;15
Kamis;1;07:30-08:10;IX-A;KERJABAKTI;
Kamis;2;08:10-08:50;IX-A;PJOK;12
Kamis;2;08:10-08:50;IX-B;PJOK;12
Kamis;2;08:10-08:50;IX-C;PJOK;12
Kamis;2;08:10-08:50;IX-D;IPA;2
Kamis;2;08:10-08:50;IX-E;Matematika;8
Kamis;2;08:10-08:50;IX-F;B.Indonesia;21
Kamis;3;08:50-09:30;IX-A;PJOK;12
Kamis;3;08:50-09:30;IX-B;PJOK;12
Kamis;3;08:50-09:30;IX-C;PJOK;12
Kamis;3;08:50-09:30;IX-D;IPA;2
Kamis;3;08:50-09:30;IX-E;Matematika;8
Kamis;3;08:50-09:30;IX-F;B.Indonesia;21
Kamis;4;09:40-10:20;IX-A;SeniMusik;19
Kamis;4;09:40-10:20;IX-B;IPA;2
Kamis;4;09:40-10:20;IX-C;P.Pancasila;10
Kamis;4;09:40-10:20;IX-D;B.Indonesia;21
Kamis;4;09:40-10:20;IX-E;BahasaInggris;15
Kamis;4;09:40-10:20;IX-F;Matematika;8
Kamis;5;10:20-11:00;IX-A;P.Pancasila;10
Kamis;5;10:20-11:00;IX-B;IPA;2
Kamis;5;10:20-11:00;IX-C;SeniMusik;19
Kamis;5;10:20-11:00;IX-D;B.Indonesia;21
Kamis;5;10:20-11:00;IX-E;BahasaInggris;15
Kamis;5;10:20-11:00;IX-F;Matematika;8
Kamis;6;11:00-11:40;IX-A;P.Pancasila;10
Kamis;6;11:00-11:40;IX-B;B.Indonesia;25
Kamis;6;11:00-11:40;IX-C;B.Indonesia;21
Kamis;6;11:00-11:40;IX-D;IPS;18
Kamis;6;11:00-11:40;IX-E;BahasaBali;27
Kamis;6;11:00-11:40;IX-F;SeniMusik;19
Kamis;7;11:50-12:30;IX-A;IPS;18
Kamis;7;11:50-12:30;IX-B;B.Indonesia;25
Kamis;7;11:50-12:30;IX-C;Matematika;8
Kamis;7;11:50-12:30;IX-D;BahasaInggris;15
Kamis;7;11:50-12:30;IX-E;IPA;2
Kamis;7;11:50-12:30;IX-F;Informatika;30
Kamis;8;12:30-13:10;IX-A;IPS;18
Kamis;8;12:30-13:10;IX-B;B.Indonesia;25
Kamis;8;12:30-13:10;IX-C;Matematika;8
Kamis;8;12:30-13:10;IX-D;BahasaInggris;15
Kamis;8;12:30-13:10;IX-E;IPA;2
Kamis;8;12:30-13:10;IX-F;Informatika;30
Jumat;1;07:30-08:10;IX-A;KERJABAKTI;
Jumat;2;08:10-08:50;IX-A;IPA;2
Jumat;2;08:10-08:50;IX-B;IPS;18
Jumat;2;08:10-08:50;IX-C;BahasaInggris;15
Jumat;2;08:10-08:50;IX-D;PJOK;12
Jumat;2;08:10-08:50;IX-E;PJOK;12
Jumat;2;08:10-08:50;IX-F;PJOK;12
Jumat;3;08:50-09:30;IX-A;IPA;2
Jumat;3;08:50-09:30;IX-B;Matematika;8
Jumat;3;08:50-09:30;IX-C;BahasaInggris;15
Jumat;3;08:50-09:30;IX-D;PJOK;12
Jumat;3;08:50-09:30;IX-E;PJOK;12
Jumat;3;08:50-09:30;IX-F;PJOK;12
Jumat;4;09:40-10:20;IX-A;Informatika;30
Jumat;4;09:40-10:20;IX-B;BahasaInggris;15
Jumat;4;09:40-10:20;IX-C;IPS;18
Jumat;4;09:40-10:20;IX-D;P.Pancasila;10
Jumat;4;09:40-10:20;IX-E;Matematika;8
Jumat;4;09:40-10:20;IX-F;SeniMusik;19
Jumat;5;10:20-11:00;IX-A;Kokurikuler;
Jumat;5;10:20-11:00;IX-B;Kokurikuler;
Jumat;5;10:20-11:00;IX-C;Kokurikuler;
Jumat;5;10:20-11:00;IX-D;Kokurikuler;
Jumat;5;10:20-11:00;IX-E;Kokurikuler;
Jumat;5;10:20-11:00;IX-F;Kokurikuler;
Jumat;6;11:00-11:40;IX-A;Kokurikuler;
Jumat;6;11:00-11:40;IX-B;Kokurikuler;
Jumat;6;11:00-11:40;IX-C;Kokurikuler;
Jumat;6;11:00-11:40;IX-D;Kokurikuler;
Jumat;6;11:00-11:40;IX-E;Kokurikuler;
Jumat;6;11:00-11:40;IX-F;Kokurikuler;
Jumat;7;11:50-12:30;IX-A;Kokurikuler;
Jumat;7;11:50-12:30;IX-B;Kokurikuler;
Jumat;7;11:50-12:30;IX-C;Kokurikuler;
Jumat;7;11:50-12:30;IX-D;Kokurikuler;
Jumat;7;11:50-12:30;IX-E;Kokurikuler;
Jumat;7;11:50-12:30;IX-F;Kokurikuler;
Jumat;8;12:30-13:10;IX-A;Kokurikuler;
Jumat;8;12:30-13:10;IX-B;Kokurikuler;
Jumat;8;12:30-13:10;IX-C;Kokurikuler;
Jumat;8;12:30-13:10;IX-D;Kokurikuler;
Jumat;8;12:30-13:10;IX-E;Kokurikuler;
Jumat;8;12:30-13:10;IX-F;Kokurikuler;
